category_key,key,url,enabled
HHP,trend,https://www.bestbuy.com/discover/trending-deals/trending-deals-cell-phones-accessories/pcmcat1752522354177,true
TV,trend,https://www.bestbuy.com/discover/trending-deals/trending-deals-tvs-projectors/pcmcat1752523988655,true
